TIME,CO2,TVOC
2015-06-03 02:25:54,0,0
2015-06-03 02:27:54,1424,512
2015-06-03 02:58:47,912,256
2015-06-03 08:22:27,1424,512
2015-06-03 08:27:56,1424,512
2015-06-03 08:33:25,712,156
2015-06-03 08:38:56,704,152
2015-06-03 08:44:28,728,164
2015-06-03 08:49:59,912,256
2015-06-03 08:55:28,1032,316
2015-06-03 09:00:59,768,184
2015-06-03 09:06:28,952,276
2015-06-03 09:11:59,1080,340
2015-06-03 09:17:28,768,184
2015-06-03 09:22:59,944,272
2015-06-03 09:28:30,1080,340
2015-06-03 09:34:01,1200,400
2015-06-03 09:39:33,1280,440
2015-06-03 09:45:03,1344,472
2015-06-03 09:50:32,1408,504
2015-06-03 09:56:03,1416,508
2015-06-03 10:01:34,1416,508
2015-06-03 10:07:05,1416,508
2015-06-03 10:12:34,1624,612
2015-06-03 10:18:05,1656,628
2015-06-03 10:23:34,1416,508
2015-06-03 10:29:06,1416,508
2015-06-03 10:34:36,1328,464
2015-06-03 10:40:07,1224,412
2015-06-03 10:41:41,1424,512
2015-06-03 10:47:11,1424,512
2015-06-03 10:52:41,704,152
2015-06-03 10:58:09,912,256
2015-06-03 11:03:39,712,156
2015-06-03 11:09:08,728,164
2015-06-03 11:14:37,728,164
2015-06-03 11:20:06,712,156
2015-06-03 11:25:34,728,164
2015-06-03 11:31:01,912,256
2015-06-03 11:36:31,1032,316
2015-06-03 11:42:00,1168,384
2015-06-03 11:47:29,1240,420
2015-06-03 11:52:59,1256,428
2015-06-03 11:58:27,1344,472
2015-06-03 12:03:56,1400,500
2015-06-03 12:09:24,1416,508
2015-06-03 12:14:52,1416,508
2015-06-03 12:20:20,1416,508
2015-06-03 12:25:49,1352,476
2015-06-03 12:31:18,1304,452
2015-06-03 12:36:48,1256,428
2015-06-03 12:42:15,1200,400
2015-06-03 12:47:45,1168,384
2015-06-03 12:53:14,1168,384
2015-06-03 12:58:43,1168,384
2015-06-03 13:04:12,1096,348
2015-06-03 13:09:39,1176,388
2015-06-03 13:15:09,1200,400
2015-06-03 13:20:38,1120,360
2015-06-03 13:26:06,1072,336
2015-06-03 13:31:34,1024,312
2015-06-03 13:37:04,968,284
2015-06-03 13:41:53,0,0
2015-06-03 13:44:54,1424,512
2015-06-03 13:44:57,1424,512
2015-06-03 13:45:00,1424,512
2015-06-03 13:45:03,1424,512
2015-06-03 13:45:06,1424,512
2015-06-03 13:45:09,1424,512
2015-06-03 13:45:11,1424,512
2015-06-03 13:45:14,1424,512
2015-06-03 13:45:17,1424,512
2015-06-03 13:45:20,1424,512
2015-06-03 13:45:23,1424,512
2015-06-03 13:45:26,1424,512
2015-06-03 13:45:28,696,148
2015-06-03 13:45:31,1424,512
2015-06-03 13:45:34,1424,512
2015-06-03 13:45:37,1424,512
2015-06-03 13:45:40,1424,512
2015-06-03 13:45:43,1424,512
2015-06-03 13:45:45,1424,512
2015-06-03 13:45:48,1424,512
2015-06-03 13:45:51,1424,512
2015-06-03 13:45:54,1424,512
2015-06-03 13:45:57,1424,512
2015-06-03 13:46:00,1424,512
2015-06-03 13:46:02,1424,512
2015-06-03 13:46:05,1424,512
2015-06-03 13:46:08,1424,512
2015-06-03 13:46:11,1424,512
2015-06-03 13:46:14,1424,512
2015-06-03 13:46:17,1424,512
2015-06-03 13:46:19,1424,512
2015-06-03 13:46:22,1424,512
2015-06-03 13:52:20,752,176
2015-06-03 14:00:54,912,256
2015-06-03 14:09:30,1032,316
2015-06-03 14:18:02,1272,436
2015-06-03 14:21:02,1344,472
2015-06-03 14:21:04,1344,472
2015-06-03 14:21:07,1344,472
2015-06-03 14:21:10,1344,472
2015-06-03 14:21:13,1344,472
2015-06-03 14:21:16,1344,472
2015-06-03 14:21:19,1344,472
2015-06-03 14:21:21,1344,472
2015-06-03 14:21:24,1344,472
2015-06-03 14:21:27,1344,472
2015-06-03 14:21:30,1344,472
2015-06-03 14:21:33,1344,472
2015-06-03 14:21:36,1344,472
2015-06-03 14:21:38,1344,472
2015-06-03 14:21:41,1344,472
2015-06-03 14:21:44,1344,472
2015-06-03 14:21:47,1344,472
2015-06-03 14:21:50,1344,472
2015-06-03 14:21:53,1344,472
2015-06-03 14:21:55,1344,472
2015-06-03 14:21:58,1352,476
2015-06-03 14:22:01,1352,476
2015-06-03 14:22:04,1352,476
2015-06-03 14:22:07,1352,476
2015-06-03 14:22:10,1352,476
2015-06-03 14:22:12,1352,476
2015-06-03 14:22:15,1352,476
2015-06-03 14:22:18,1352,476
2015-06-03 14:22:21,1352,476
2015-06-03 14:22:24,1352,476
2015-06-03 14:22:27,1352,476
2015-06-03 14:22:29,1352,476
2015-06-03 14:28:31,1392,496
2015-06-03 14:37:05,1392,496
2015-06-03 14:45:37,1416,508
2015-06-03 14:54:09,1416,508
2015-06-03 15:02:44,1416,508
2015-06-03 15:11:16,1416,508
2015-06-03 15:19:50,1416,508
2015-06-03 15:28:24,1416,508
2015-06-03 15:36:58,1416,508
2015-06-03 15:45:33,1416,508
2015-06-03 15:54:07,1416,508
2015-06-03 16:02:41,1416,508
2015-06-03 16:11:15,1384,492
2015-06-03 16:19:50,1416,508
2015-06-03 16:28:23,1416,508
2015-06-03 16:36:57,1280,440
2015-06-03 16:45:32,1016,308
2015-06-03 16:52:48,1424,512
2015-06-03 17:23:41,1424,512
2015-06-03 17:54:32,1024,312
2015-06-03 18:25:21,968,284
2015-06-03 18:56:14,1120,360
2015-06-03 19:27:06,1176,388
2015-06-03 19:57:57,984,292
2015-06-03 20:28:49,1352,476
2015-06-03 20:59:42,1416,508
2015-06-03 21:30:33,1416,508
2015-06-03 22:01:22,1416,508
2015-06-03 22:32:15,1256,428
2015-06-03 23:03:05,1224,412
2015-06-03 23:33:57,1168,384
2015-06-04 00:04:48,912,256
2015-06-04 00:35:40,1072,336
2015-06-04 01:06:30,1176,388
2015-06-04 01:37:23,1416,508
2015-06-04 02:08:14,1416,508
2015-06-04 02:39:04,1416,508
2015-06-04 03:09:53,1184,392
2015-06-04 03:40:43,1272,436
2015-06-04 04:11:34,1416,508
2015-06-04 04:42:25,1752,676
2015-06-04 05:13:17,1632,616
2015-06-04 05:44:08,1016,308
2015-06-04 06:14:58,912,256
2015-06-04 06:45:50,688,144
2015-06-04 07:16:42,712,156
2015-06-04 07:47:33,712,156
2015-06-04 08:18:24,696,148
2015-06-04 08:49:16,912,256
2015-06-04 09:20:06,1264,432
2015-06-04 09:50:58,1240,420
2015-06-04 10:21:49,1032,316
2015-06-04 10:52:41,1424,512
2015-06-04 11:23:31,1424,512
2015-06-04 11:54:23,712,156
2015-06-04 12:25:15,1048,324
2015-06-04 12:56:06,1168,384
2015-06-04 13:26:57,912,256
2015-06-04 13:57:48,1424,512
2015-06-04 14:28:40,1424,512
2015-06-04 14:59:31,1424,512
2015-06-04 15:30:21,1424,512
2015-06-04 17:33:46,712,156
2015-06-04 18:04:37,1024,312
2015-06-04 18:35:30,704,152
2015-06-04 19:06:21,1424,512
2015-06-04 19:37:13,1424,512
2015-06-04 20:08:06,1424,512
2015-06-04 20:38:58,1424,512
2015-06-04 21:09:49,1424,512
2015-06-04 21:40:40,1424,512
2015-06-04 22:11:31,1424,512
2015-06-04 22:42:23,696,148
2015-06-04 23:13:15,736,168
2015-06-04 23:44:05,752,176
2015-06-05 00:14:57,752,176
2015-06-05 00:45:50,952,276
2015-06-05 01:16:41,1368,484
