TABSCHEMA,TABNAME,INDNAME,UNIQUE,COLNAME,COLCOUNT
DB2I105 ,ACT,PK_ACT,P,+ACTNO,1
DB2I105 ,ACT,XACT2,U,+ACTNO+ACTKWD,2
DB2I105 ,DEPARTMENT,PK_DEPARTMENT,P,+DEPTNO,1
DB2I105 ,DEPARTMENT,XDEPT2,D,+MGRNO,1
DB2I105 ,DEPARTMENT,XDEPT3,D,+ADMRDEPT,1
DB2I105 ,EMP_PHOTO,PK_EMP_PHOTO,P,+EMPNO+PHOTO_FORMAT,2
DB2I105 ,EMP_RESUME,PK_EMP_RESUME,P,+EMPNO+RESUME_FORMAT,2
DB2I105 ,PROJACT,PK_PROJACT,P,+PROJNO+ACTNO+ACSTDATE,3
DB2I105 ,PROJECT,PK_PROJECT,P,+PROJNO,1
DB2I105 ,PROJECT,XPROJ2,D,+RESPEMP,1
